"","timeCategory","Prior.COVID.infection.","variable","n","min","max","median","iqr","mean","sd","se","ci"
"1","Baseline","No","Age",21,21,65,39,11,41.381,10.327,2.254,4.701
"2","Baseline","No","AIM_CD4.CD107a.CD137._FreqParent",6,0,0.026,0.004,0.004,0.007,0.01,0.004,0.01
"3","Baseline","No","AIM_CD4.CD40L._FreqParent",6,0,0.11,0.03,0.027,0.035,0.04,0.016,0.042
"4","Baseline","No","AIM_CD4.CD69.CD137._FreqParent",6,0,0.026,0.014,0.017,0.014,0.011,0.004,0.011
"5","Baseline","No","AIM_CD4.CD69.CD200._FreqParent",6,0,0.04,0.011,0.015,0.015,0.015,0.006,0.015
"6","Baseline","No","AIM_CD4.CD71.CD137._FreqParent",6,0,0.019,0.008,0.012,0.009,0.008,0.003,0.008
"7","Baseline","No","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0,1.75,0,0.217,0.34,0.7,0.286,0.735
"8","Baseline","No","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0,0.5,0,0.27,0.143,0.226,0.092,0.238
"9","Baseline","No","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,0,19.5,7.835,6.26,8.433,6.734,2.749,7.066
"10","Baseline","No","AIM_CD4.CXCR5.PD1._FreqParent",6,0,4.11,1.8,1.84,2.232,1.587,0.648,1.666
"11","Baseline","No","AIM_CD4.IFNg._FreqParent",6,0,0.007,0.004,0.004,0.004,0.003,0.001,0.003
"12","Baseline","No","AIM_CD4.Ox40.CD137._FreqParent",6,0,0.053,0.019,0.039,0.023,0.023,0.009,0.024
"13","Baseline","No","AIM_CD4.TNF._FreqParent",6,0,0.022,0.007,0.01,0.01,0.008,0.003,0.009
"14","Baseline","No","AIM_CD4_FreqParent",6,0.001,47.8,37.45,14.05,32.333,17.444,7.122,18.307
"15","Baseline","No","AIM_CD8.CD107a.CD137._FreqParent",6,0.002,0.017,0.013,0.007,0.011,0.006,0.002,0.006
"16","Baseline","No","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.003,0.001,0.002,0.001,0.001,0.001,0.002
"17","Baseline","No","AIM_CD8.CD40L._FreqParent",6,0.002,0.13,0.029,0.057,0.048,0.049,0.02,0.052
"18","Baseline","No","AIM_CD8.CD69.CD137._FreqParent",6,0.004,0.027,0.012,0.016,0.014,0.01,0.004,0.011
"19","Baseline","No","AIM_CD8.CD69.CD200._FreqParent",6,0.002,0.011,0.009,0.004,0.008,0.004,0.001,0.004
"20","Baseline","No","AIM_CD8.CD71.CD137._FreqParent",6,0,0.008,0.004,0.003,0.004,0.003,0.001,0.003
"21","Baseline","No","AIM_CD8.IFNg._FreqParent",6,0.001,0.009,0.002,0.001,0.003,0.003,0.001,0.003
"22","Baseline","No","AIM_CD8.Ox40.CD137._FreqParent",6,0.005,0.015,0.011,0.004,0.011,0.004,0.002,0.004
"23","Baseline","No","AIM_CD8.TNF._FreqParent",6,0,0.004,0.002,0.003,0.002,0.002,0.001,0.002
"24","Baseline","No","AIM_CD8_FreqParent",6,20.5,41.1,36.15,9.4,33,7.93,3.237,8.322
"25","Baseline","No","binding_IgA_S1",9,25,25,25,0,25,0,0,0
"26","Baseline","No","binding_IgG_N",19,50,50,50,0,50,0,0,0
"27","Baseline","No","binding_IgG_S1",21,25,39.52,25,0,25.691,3.168,0.691,1.442
"28","Baseline","No","Btet_CD19_CD21lo_FreqParent",11,0.99,6.43,2.99,2.51,3.519,1.814,0.547,1.219
"29","Baseline","No","Btet_CD19_CD24lo_FreqParent",11,12.2,42.5,20.2,12.85,22.445,8.943,2.696,6.008
"30","Baseline","No","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",11,0,52.4,38.7,23.6,32.416,18.511,5.581,12.436
"31","Baseline","No","Btet_CD19_CD27lo.MatureB_FreqParent",11,19.8,55.1,35.6,17.5,38.273,12.137,3.66,8.154
"32","Baseline","No","Btet_CD19_CD27lo_FreqParent",11,54,90.2,68.4,18.7,68.945,11.783,3.553,7.916
"33","Baseline","No","Btet_CD19_CD71._FreqParent",11,0.23,4.35,1.83,2.045,1.911,1.378,0.416,0.926
"34","Baseline","No","Btet_CD19_FreqParent",11,0.84,14.8,3.08,2.615,4.459,4.366,1.316,2.933
"35","Baseline","No","Btet_CD19_Plasmablast_FreqParent",11,0,1.35,0.77,0.69,0.693,0.471,0.142,0.316
"36","Baseline","No","Btet_CD19hi_DN2_FreqCD19",11,0,3.65,2.12,1.835,1.966,1.233,0.372,0.828
"37","Baseline","No","Btet_CD19hiIgDhiIgGlo",11,45.6,87.1,67.4,12.95,68.4,12.077,3.641,8.114
"38","Baseline","No","Btet_CD19hiIgDloIgGhi",11,2.15,13.2,5.71,6.22,7.065,3.958,1.193,2.659
"39","Baseline","No","Btet_RBD_CD21lo_FreqParent",11,0,11.1,0,0,1.009,3.347,1.009,2.248
"40","Baseline","No","Btet_RBD_CD24lo_FreqParent",11,0,23.1,0,0,3.918,8.745,2.637,5.875
"41","Baseline","No","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",11,0,100,0,0,9.091,30.151,9.091,20.256
"42","Baseline","No","Btet_RBD_CD27lo.MatureB_FreqParent",11,0,60,0,18.35,13.436,20.04,6.042,13.463
"43","Baseline","No","Btet_RBD_CD27lo_FreqParent",11,0,100,60,26.6,54.182,31.319,9.443,21.041
"44","Baseline","No","Btet_RBD_CD71._FreqParent",11,0,6.67,0,0,0.606,2.011,0.606,1.351
"45","Baseline","No","Btet_RBD_FreqParent",11,0,0.19,0.048,0.063,0.059,0.055,0.017,0.037
"46","Baseline","No","Btet_RBD_Plasmablast_FreqParent",11,0,0,0,0,0,0,0,0
"47","Baseline","No","Btet_RBDhi_DN2_FreqCD19",11,0,0.009,0,0,0.001,0.003,0.001,0.002
"48","Baseline","No","Btet_RBDhiIgDhiIgGlo",11,0,100,80,31.35,65.282,35.701,10.764,23.984
"49","Baseline","No","Btet_RBDhiIgDloIgGhi",11,0,13.3,0,7.915,3.785,5.856,1.766,3.934
"50","Baseline","No","CD19_.CD21lo_FreqParent",19,0.9,46.1,2.69,2.145,5.152,10.009,2.296,4.824
"51","Baseline","No","CD19_.CD27..CD38..CD138._FreqParent",19,8.08,40.7,23.1,11.35,22.693,8.682,1.992,4.185
"52","Baseline","No","CD19_.CD27..CD38._FreqParent",19,0.025,0.37,0.16,0.162,0.161,0.105,0.024,0.051
"53","Baseline","No","CD19_.IgD..CD71..ActivBCells_FreqParent",19,72.9,93.5,89.4,11.2,86.105,6.655,1.527,3.208
"54","Baseline","No","CD19_.IgD..CD71..CD20.CD38._FreqParent",19,0,19.5,2.78,4.72,5.179,4.759,1.092,2.294
"55","Baseline","No","CD19_.IgD..CD71._FreqParent",19,0.15,4.16,0.98,0.98,1.247,1.046,0.24,0.504
"56","Baseline","No","CD19_.Naive.B_FreqParent",19,18.3,46.5,37.2,12.05,34.995,8.38,1.922,4.039
"57","Baseline","No","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",19,0.15,3.47,1.79,1.56,1.761,0.981,0.225,0.473
"58","Baseline","No","CD19_.Nonnaive.B_FreqParent",19,32.9,78.3,52.4,13.9,51.279,12.022,2.758,5.794
"59","Baseline","No","CD19__FreqParent",19,5.77,27.3,10.2,8.035,12.662,6.51,1.494,3.138
"60","Baseline","No","CD3__FreqParent",19,45.9,80.5,63.6,16.5,63.121,10.607,2.433,5.112
"61","Baseline","No","CD4_.CD38.Ki67..Foxp3._FreqParent",19,19.7,55.2,35.4,9.25,33.595,9.265,2.126,4.466
"62","Baseline","No","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",19,0,40.3,6.6,6.31,7.967,9.067,2.08,4.37
"63","Baseline","No","CD4_.CD38.Ki67._FreqParent",19,0.001,1.33,0.37,0.588,0.438,0.363,0.083,0.175
"64","Baseline","No","CD4_.HLADR.CD38._FreqParent",19,0.16,0.87,0.38,0.235,0.405,0.201,0.046,0.097
"65","Baseline","No","CD4_.Naive_FreqParent",19,5.05,27.1,15.8,5.35,15.728,6.013,1.38,2.898
"66","Baseline","No","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",19,0,30.2,7.42,14.16,10.1,8.58,1.968,4.135
"67","Baseline","No","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",19,1.5,12.7,3.92,2.87,4.736,2.711,0.622,1.306
"68","Baseline","No","CD4_.Nonnaive.cTfh_FreqParent",19,0.85,12.1,5.21,3.3,5.517,2.724,0.625,1.313
"69","Baseline","No","CD4_.Nonnaive_FreqParent",19,59.7,93.5,77.7,16.3,75.579,10.113,2.32,4.875
"70","Baseline","No","CD4__FreqParent",19,40.2,69.5,50.9,13.7,53.026,8.722,2.001,4.204
"71","Baseline","No","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",19,13.4,87.5,48,22.5,47.121,18.16,4.166,8.753
"72","Baseline","No","CD8_.CD38.Ki67._FreqParent",19,0.004,0.56,0.16,0.262,0.196,0.165,0.038,0.079
"73","Baseline","No","CD8_.HLADR.CD38._FreqParent",19,0.086,1.27,0.4,0.44,0.55,0.338,0.077,0.163
"74","Baseline","No","CD8_.Naive.CD8_FreqParent",19,0.6,45.8,21.6,18.03,20.572,12.569,2.883,6.058
"75","Baseline","No","CD8_.Nonnaive.CD8_FreqParent",19,51.1,99.1,74.6,20.05,77.342,13.548,3.108,6.53
"76","Baseline","No","CD8__FreqParent",19,11.8,42.6,30.9,10.9,30.832,8.654,1.985,4.171
"77","Baseline","No","CXCL13",9,8.34,54.1,23.6,25.8,25.627,15.921,5.307,12.238
"78","Baseline","No","DPO.covid",1,78,78,78,0,78,NA,NA,NA
"79","Baseline","No","DPV",21,-6,1,-1,3,-1.667,2.288,0.499,1.041
"80","Baseline","No","FC_AIMCD4_69200",6,2.25,Inf,11.069,17.398,Inf,NA,NA,NA
"81","Baseline","No","FC_AIMCD8_137IFNg",6,1.851,Inf,Inf,Inf,Inf,NA,NA,NA
"82","Baseline","No","FC_Btet_freq",11,0.447,Inf,3.582,9.525,Inf,NA,NA,NA
"83","Baseline","No","FC_Btet_IgG",11,0,Inf,Inf,Inf,Inf,NA,NA,NA
"84","Baseline","No","FC_Elispot_IgG_S1",6,2,Inf,Inf,NA,Inf,NA,NA,NA
"85","Baseline","No","FC_IgG_S1_fullStudy",17,3735.211,39625.065,9224.714,10307.032,12339.234,9713.937,2355.976,4994.445
"86","Baseline","No","FC_IgG_S1_postVax1",17,0.894,79.069,2.659,6.514,9.762,19.209,4.659,9.876
"87","Baseline","No","FC_IgG_S1_postVax2",17,1.435,39.464,11.314,12.754,14.267,12.009,2.913,6.174
"88","Baseline","No","FCActivCD4_Vax1",19,0.534,446.281,1.933,8.719,33.367,102.126,23.429,49.223
"89","Baseline","No","FCActivCD4_Vax2",19,0.164,2.333,1.328,0.81,1.3,0.635,0.146,0.306
